Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Gabon,GAB,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,67.3,68,67.7,68.9,69.4,68.5,69.5,70.1,73.8,73.7,74,74.1,80.5,82.6,87
Gabon,GAB,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,27.8,24.2,25.6,20.3,17.8,21.9,17.3,14.5,12.5,12.9,15.1,14.3,7.2,6.1,13.3
Gabon,GAB,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,27.8,24.2,25.6,20.3,17.8,21.9,17.3,14.5,12.5,12.9,15.1,14.3,7.2,6.1,13.3
Gabon,GAB,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,10,10,10,10,10,10,10,10,9,9,9,9,8,7,7
Gabon,GAB,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,10,10,10,10,10,10,10,10,9,9,9,9,8,7,7
"Gambia, The",GMB,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,..,..,..,..,..,..
"Gambia, The",GMB,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,20,20,20,30,30,30,30
"Gambia, The",GMB,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,41.7,41.9,44,44.2,45.2,49.6
"Gambia, The",GMB,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,34.6,34.7,45.9,56.6,53.8,55.6,..,..,..,..,..
"Gambia, The",GMB,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,8637.9,8084.3,7520.1,4926.3,5606.9,5160.6,5115.7,4421.2,4357.7,4024.5,2613.6
"Gambia, The",GMB,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,29,25.4,23.7,21.1,20,20.2
"Gambia, The",GMB,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,46.2,47.8,47.8,47.8,50.3
"Gambia, The",GMB,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,47.3,50.7,..,..,..,..,..
"Gambia, The",GMB,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,46.4,46.6,47.8,50.1,49.5,..,..,..,..,..,..
"Gambia, The",GMB,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
"Gambia, The",GMB,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,155
"Gambia, The",GMB,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152
"Gambia, The",GMB,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
"Gambia, The",GMB,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,57.8,58,55.3,58,58,58.1,58,63.2,61.3,68.4,67.3,69.4,69,69.9,84.6
"Gambia, The",GMB,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,317.1,292.1,279,254.9,215.1,199.6,206.1,158.7,174.3,131.2,141.6,125.2,128.2,120.9,49.5
"Gambia, The",GMB,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,317.1,292.1,279,254.9,215.1,199.6,206.1,158.7,174.3,131.2,141.6,125.2,128.2,120.9,49.5
"Gambia, The",GMB,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,8,8,9,8,8,8,8,8,8,7,7,7,7,7,6
"Gambia, The",GMB,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,8,8,9,8,8,8,8,8,8,7,7,7,7,7,6
Georgia,GEO,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,31.3,31.3,31.3,31.3,37.5,75,81.3,87.5,93.8,93.8,..,..,..,..,..,..
Georgia,GEO,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,85,85,85,85,85,85,85
Georgia,GEO,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,77.1,80.3,83.8,84.3,84.4,84.4
Georgia,GEO,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,74.3,74,74.5,90,90.2,90.2,..,..,..,..,..
Georgia,GEO,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,801.2,861,751.3,561.8,515,503.8,461.8,354,176.8,157.4,145
Georgia,GEO,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,8.2,7.9,9.8,7.4,6.5,6.6
Georgia,GEO,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,78.3,80.8,83,83.5,83.7
Georgia,GEO,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,81,80.8,..,..,..,..,..
Georgia,GEO,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,74.1,76.1,78.8,82,82.4,..,..,..,..,..,..
Georgia,GEO,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,1,2,1,1,1,1
Georgia,GEO,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7
Georgia,GEO,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15
Georgia,GEO,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2
Georgia,GEO,Starting a business - Score,IC.REG.STRT.BUS.DFRN,75.3,77,79.9,85.7,90.3,95.9,96,95.8,97.6,97.6,97.7,97.7,97.7,97.8,97.8,99.3,99.6
Georgia,GEO,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,22.7,13.7,13.7,10.9,9.5,4,3.7,5,4.7,4.1,3.8,3.7,3.4,2.6,2.5,2.2,2.1
Georgia,GEO,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,22.7,13.7,13.7,10.9,9.5,4,3.7,5,4.7,4.1,3.8,3.7,3.4,2.6,2.5,2.2,2.1
Georgia,GEO,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,9,9,8,7,5,3,3,3,2,2,2,2,2,2,2,1,1
Georgia,GEO,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,9,9,8,7,5,3,3,3,2,2,2,2,2,2,2,1,1
Germany,DEU,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,81.3,81.3,81.3,87.5,81.3,81.3,81.3,81.3,81.3,81.3,..,..,..,..,..,..
Germany,DEU,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,70,70,70,70,70,70,70
Germany,DEU,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,98.8,98.8,98.8,98.8,98.8,98.8
Germany,DEU,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,98.3,98.3,98.3,98.4,98.4,98.4,..,..,..,..,..
Germany,DEU,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,50.6,51.9,49.9,48.3,46.9,44.4,42,40.8,40.2,38.5,37
Germany,DEU,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,29.2,28.5,26.6,33.8,32.2,25.6
Germany,DEU,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,79.5,79.6,79.3,79.3,79.7
Germany,DEU,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,79.4,78.9,..,..,..,..,..
Germany,DEU,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,79.4,79.3,79.4,79.3,79.3,..,..,..,..,..,..
Germany,DEU,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,3,3,3,3,3,3
Germany,DEU,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22
Germany,DEU,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48
Germany,DEU,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,125
Germany,DEU,Starting a business - Score,IC.REG.STRT.BUS.DFRN,73.2,73.3,79.3,79.3,80.5,80.6,80.8,81.5,81.6,81.7,81.8,81.4,82.7,83.5,83.5,83.6,83.7
Germany,DEU,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,5.9,5.9,4.7,5.1,5.7,5.6,4.7,4.8,4.6,4.9,4.8,8.8,6.9,6.7,6.8,6.5,6.5
Germany,DEU,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,5.9,5.9,4.7,5.1,5.7,5.6,4.7,4.8,4.6,4.9,4.8,8.8,6.9,6.7,6.8,6.5,6.5
Germany,DEU,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Germany,DEU,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ghana,GHA,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,37.5,37.5,37.5,43.8,43.8,43.8,50,50,81.3,81.3,..,..,..,..,..,..
Ghana,GHA,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,60,60,60,60,60,60,60
Ghana,GHA,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,58.7,59.5,60.3,61,74,77.4
Ghana,GHA,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,61.3,68.9,71.4,74.4,76.2,78.3,..,..,..,..,..
Ghana,GHA,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,5902.4,4047.2,3459.5,2717.9,2295.3,1778,1530.6,1265.8,1080.2,906,632
Ghana,GHA,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,27.1,25.4,19.3,24.5,22.2,23.6
Ghana,GHA,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,57,58,58.4,60.4,60
Ghana,GHA,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,62.4,63.3,..,..,..,..,..
Ghana,GHA,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,58.2,60.9,61.6,65.4,64.9,..,..,..,..,..,..
Ghana,GHA,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Ghana,GHA,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118
Ghana,GHA,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80
Ghana,GHA,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,116
Ghana,GHA,Starting a business - Score,IC.REG.STRT.BUS.DFRN,67.5,70.4,72.4,73.8,77.5,82.2,84.6,84.4,84.9,84.9,83.2,83.7,83.7,83.7,84,84.3,85
Ghana,GHA,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,80.5,62,55.8,47.2,38.9,30.6,24.8,30,26.4,26.7,23.3,19.2,19.4,19.7,17.5,15.5,12.3
Ghana,GHA,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,80.5,62,55.8,47.2,38.9,30.6,24.8,30,26.4,26.7,23.3,19.2,19.4,19.7,17.5,15.5,12.3
Ghana,GHA,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,11,11,11,11,10,8,7,7,7,7,8,8,8,8,8,8,8
Ghana,GHA,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,11,11,11,11,10,8,7,7,7,7,8,8,8,8,8,8,8
Greece,GRC,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,43.8,43.8,43.8,43.8,43.8,50,50,50,50,50,..,..,..,..,..,..
Greece,GRC,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,45,45,45,45,45,45,45
Greece,GRC,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,80.6,80.6,80.6,80.6,84.7,84.7
Greece,GRC,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,78.3,78.3,78.3,78.3,78.3,78.3,..,..,..,..,..
Greece,GRC,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,55.2,57.5,59.2,62.4,66.7,69.7,70,69.9,70.1,69.9,68.2
Greece,GRC,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,14.1,15.6,22.2,20.7,19.5,20.4
Greece,GRC,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,66.9,67.1,67.1,67.4,68.4
Greece,GRC,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,64,65.6,..,..,..,..,..
Greece,GRC,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,61.8,59.7,60.1,62.3,63.4,..,..,..,..,..,..
Greece,GRC,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,2,2
Greece,GRC,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79
Greece,GRC,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
Greece,GRC,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11
Greece,GRC,Starting a business - Score,IC.REG.STRT.BUS.DFRN,57.5,58.1,59.7,60,60.9,70.7,70.9,70.8,78.7,78.6,89.2,90.7,90.7,90.7,92.4,92.4,96
Greece,GRC,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,32.7,32.5,22,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.3,2.3,1.6,1.6,1.5
Greece,GRC,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,32.7,32.5,22,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.3,2.3,1.6,1.6,1.5
Greece,GRC,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,15,15,15,15,15,15,15,15,11,11,5,5,5,5,4,4,3
Greece,GRC,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,15,15,15,15,15,15,15,15,11,11,5,5,5,5,4,4,3
Grenada,GRD,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,..,..,..,..,..,..
Grenada,GRD,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,30,30,30,30,30,30
Grenada,GRD,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,73.1,76.3,73.3,73.3,73.3,73.4
Grenada,GRD,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,84.7,84.6,84.6,84.9,84.9,85,..,..,..,..,..
Grenada,GRD,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,317.6,337.2,327.4,257.9,257,236.7,219.1,191.1,187.8,169.4,157.4
Grenada,GRD,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,39.8,29.8,23.9,27.7,27.6,30.9
Grenada,GRD,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,53.6,53.4,53.3,53.4,53.4
Grenada,GRD,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,56.9,57.3,..,..,..,..,..
Grenada,GRD,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,58.4,59.5,59.5,59.7,59.6,..,..,..,..,..,..
Grenada,GRD,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,1,1,1,1
Grenada,GRD,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,146
Grenada,GRD,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152
Grenada,GRD,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89
Grenada,GRD,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,82.9,83.1,84,84.2,84.9,86.1,86.1,86.9,86.5,86.7,86.8,87,87.1,87.3,88
Grenada,GRD,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3,14,14.4
Grenada,GRD,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3,14,14.4
Grenada,GRD,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Grenada,GRD,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Guatemala,GTM,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,56.3,56.3,56.3,56.3,75,87.5,87.5,87.5,87.5,87.5,..,..,..,..,..,..
Guatemala,GTM,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,85,85,85,85,85,85,85
Guatemala,GTM,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,84.1,81,84.2,84,84.1,84.2
Guatemala,GTM,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,82.5,82.4,82.5,82.7,82.9,83,..,..,..,..,..
Guatemala,GTM,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,642.6,655.5,624.9,594.8,548.8,514.6,499.3,477.6,550.6,515.4,477.3
Guatemala,GTM,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,21.4,16.6,14.2,12.3,19.4,20.1
Guatemala,GTM,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,61.7,62,61.5,62.5,62.6
Guatemala,GTM,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,63.3,64,..,..,..,..,..
Guatemala,GTM,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,60.3,60.3,60.7,61.3,63.9,..,..,..,..,..,..
Guatemala,GTM,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,1,2,2,2,2
Guatemala,GTM,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96
Guatemala,GTM,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15
Guatemala,GTM,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99
Guatemala,GTM,Starting a business - Score,IC.REG.STRT.BUS.DFRN,57.5,57.9,58.6,63.5,64.2,63.7,64.5,64.3,64,64.6,74.7,77.3,77.4,77.6,77.8,86.7,86.8
Guatemala,GTM,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26,25.1,24.1,22.9,18.1,17.3
Guatemala,GTM,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26,25.1,24.1,22.9,18.1,17.3
Guatemala,GTM,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,16,16,16,14,14,14,14,14,14,14,9,9,9,9,9,6,6
Guatemala,GTM,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,16,16,16,14,14,14,14,14,14,14,9,9,9,9,9,6,6
Guinea,GIN,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,18.8,18.8,18.8,18.8,18.8,18.8,18.8,37.5,37.5,37.5,..,..,..,..,..,..
Guinea,GIN,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,30,30,30,30,30,30
Guinea,GIN,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,43.3,44.4,44.8,47.9,55.5,55.3
Guinea,GIN,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,48.2,48.2,48.2,53.7,54.1,57.8,..,..,..,..,..
Guinea,GIN,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,12484.8,13161.9,10332.2,8301,8009.1,7116.6,6766,6636.4,5639.8,3160.3,3232.2
Guinea,GIN,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,17.2,17,16.4,20.9,19.6,20.3
